id,key,value,kind,created_at,updated_at
1,db.schema.tag.version,1.0.0,,"2017-12-28 04:32:12.527944","2017-12-28 04:32:12.527944"
2,db.schema.world.version,2.4.0,,"2017-12-28 04:32:12.569674","2017-12-28 04:32:12.569674"
3,db.schema.person.version,0.5.0,,"2017-12-28 04:32:12.574250","2017-12-28 04:32:12.574250"
4,db.schema.sport.version,1.17.0,,"2017-12-28 04:32:12.628889","2017-12-28 04:32:12.628889"
